TAHUN,PROVINSI,KOTA/KABUPATEN,PERSENTASE BALITA PENDEK (TB/U) ATAU STUNTING,PERSENTASE PERSALINAN DI FASYANKES,PERSENTASE DESA/KELURAHAN KELURAHAN UNIVERSAL CHILD IMMUNIZATION (UCI),PERSENTASE PEMERIKSAAN IVA,PERSENTASE TUMOR/ BENJOLAN,PERSENTASE PENDERITA DM YANG MENDAPATKAN PELAYANAN KESEHATAN SESUAI STANDAR.1,PERSENTASE CURIGA KANKER LEHER RAHIM,PERSENTASE SEMUA KASUS TBC (L),KASUS BARU PAUSI BASILER (PB)/ KUSTA KERING (L+P),PERSENTASE DESA/KELURAHAN STBM
2018-01-01,KALIMANTAN BARAT,KAB. SAMBAS,16.1,85.3,74.1,0.77,1.07,73.5,0.2,65.97,0,55.44
2018-01-01,KALIMANTAN BARAT,KAB. BENGKAYANG,16.1,82.1,66.1,0.46,0.65,73.5,0.2,63.08,0,87.1
2018-01-01,KALIMANTAN BARAT,KAB. LANDAK,16.1,88.7,83.3,2.32,0.6,73.5,0.2,64.18,0,72.44
2018-01-01,KALIMANTAN BARAT,KAB. MEMPAWAH,16.1,76.9,56.7,0.51,4.44,73.5,0.2,59.8,2,34.33
2018-01-01,KALIMANTAN BARAT,KAB. SANGGAU,16.1,89.5,62.7,2.53,0.76,73.5,0.2,64.25,0,64.5
2018-01-01,KALIMANTAN BARAT,KAB. KETAPANG,16.1,72.2,75.6,0.51,1.18,73.5,0.2,62.34,1,71.37
2018-01-01,KALIMANTAN BARAT,KAB. SINTANG,16.1,89.4,84.8,0.86,0.21,73.5,0.2,62.07,1,11.79
2018-01-01,KALIMANTAN BARAT,KAB. KAPUAS HULU,16.1,73.1,49.7,2.69,0.11,73.5,0.2,60.33,0,32.17
2018-01-01,KALIMANTAN BARAT,KAB. SEKADAU,16.1,70.9,70.1,0.68,0,73.5,0.2,54.99,0,98.85
2018-01-01,KALIMANTAN BARAT,KAB. MELAWI,16.1,70.8,81.7,0.16,0,73.5,0.2,60.99,0,40.83
2018-01-01,KALIMANTAN BARAT,KAB. KAYONG UTARA,16.1,64.7,83.7,3.69,0.92,73.5,0.2,55.97,2,41.86
2018-01-01,KALIMANTAN BARAT,KAB. KUBU RAYA,16.1,86.5,73.7,0.83,0.47,73.5,0.2,62.97,0,27.12
2018-01-01,KALIMANTAN BARAT,KOTA PONTIANAK,16.1,95.4,69,2.04,2.59,73.5,0.2,64.61,1,82.76
2018-01-01,KALIMANTAN BARAT,KOTA SINGKAWANG,16.1,86.7,30.8,1.79,0.39,73.5,0.2,59.45,0,65.38
2019-01-01,KALIMANTAN BARAT,KAB. SAMBAS,22.3,80.29,75.65,0.4,1.8,24.2,1.2,69,0,75.1
2019-01-01,KALIMANTAN BARAT,KAB. BENGKAYANG,31.7,73.33,64.52,2.6,0.2,22.6,1.1,68,0,68.5
2019-01-01,KALIMANTAN BARAT,KAB. LANDAK,30.2,76.67,89.1,0.8,1.1,0,2,63,0,48.7
2019-01-01,KALIMANTAN BARAT,KAB. MEMPAWAH,26.3,86.36,56.72,0.8,1.6,0,1.3,69,0,20.9
2019-01-01,KALIMANTAN BARAT,KAB. SANGGAU,29.6,67.34,63.31,4.7,0.4,13.1,0.3,65,1,75.1
2019-01-01,KALIMANTAN BARAT,KAB. KETAPANG,23,45.23,80.15,1.3,1.4,50.1,0.8,60,0,45
2019-01-01,KALIMANTAN BARAT,KAB. SINTANG,30.8,67.89,85.5,1,1.1,15,0.8,60,0,12.3
2019-01-01,KALIMANTAN BARAT,KAB. KAPUAS HULU,35.3,65.3,40.21,5.6,0.2,21.8,0,66,0,70.3
2019-01-01,KALIMANTAN BARAT,KAB. SEKADAU,31.1,41.27,72.41,1.7,0,0,0.4,66,0,100
2019-01-01,KALIMANTAN BARAT,KAB. MELAWI,32.1,49.96,75.15,0.6,0,35.4,0,63,0,55
2019-01-01,KALIMANTAN BARAT,KAB. KAYONG UTARA,24.1,41.27,81.4,1.7,0.4,48.6,0,53,0,93
2019-01-01,KALIMANTAN BARAT,KAB. KUBU RAYA,23.6,84.49,62.71,0.8,1.3,66.3,0.4,67,1,62.7
2019-01-01,KALIMANTAN BARAT,KOTA PONTIANAK,19.1,97.39,65.52,2.6,1,43.7,0.3,65,2,100
2019-01-01,KALIMANTAN BARAT,KOTA SINGKAWANG,16.9,88.4,34.62,1.7,0.9,31.3,0,63,4,88.5
2020-01-01,KALIMANTAN BARAT,KAB. SAMBAS,18.2,87,74.6,0.2,0,16,0,66.9,0,78.8
2020-01-01,KALIMANTAN BARAT,KAB. BENGKAYANG,30.1,75.7,5.6,2.5,0.6,75.1,1.4,59.8,0,75.8
2020-01-01,KALIMANTAN BARAT,KAB. LANDAK,28.2,76.7,92.3,0.7,0,60.5,1.8,66.8,0,69.2
2020-01-01,KALIMANTAN BARAT,KAB. MEMPAWAH,18.1,92.3,47.8,2.1,0.6,0,0.9,62.7,0,100
2020-01-01,KALIMANTAN BARAT,KAB. SANGGAU,28.5,65.1,5.3,1.4,0.7,24.7,0.1,69.8,0,78.1
2020-01-01,KALIMANTAN BARAT,KAB. KETAPANG,15.8,47.5,58,0.8,6.1,68.4,2,62.9,0,61.8
2020-01-01,KALIMANTAN BARAT,KAB. SINTANG,32.3,66.1,86.2,0.3,0.5,27.4,0.5,62.7,1,4.9
2020-01-01,KALIMANTAN BARAT,KAB. KAPUAS HULU,34.6,65.9,35.3,0.2,0,5.5,0,73.5,1,86.9
2020-01-01,KALIMANTAN BARAT,KAB. SEKADAU,32.5,45.4,58.6,0.1,0,51.1,0,61.5,0,100
2020-01-01,KALIMANTAN BARAT,KAB. MELAWI,36.3,51.5,71.6,0.4,0,48.5,0,59.1,0,56.8
2020-01-01,KALIMANTAN BARAT,KAB. KAYONG UTARA,26.1,54.6,0,0.6,0,95.4,0,68,0,88.4
2020-01-01,KALIMANTAN BARAT,KAB. KUBU RAYA,13.4,83.6,46.6,1,3.2,100,1.7,67.6,1,70.6
2020-01-01,KALIMANTAN BARAT,KOTA PONTIANAK,8.7,91.9,17.2,1.5,0.5,42.3,0.3,63.6,1,53.3
2020-01-01,KALIMANTAN BARAT,KOTA SINGKAWANG,20.2,84.2,19.2,1.8,2.7,61.3,0.2,65.6,0,61.5
2022-01-01,KALIMANTAN BARAT,KAB. SAMBAS,15.67,90.9,79.3,1.8,0.8,98.1,0,64.1,0,0
2022-01-01,KALIMANTAN BARAT,KAB. BENGKAYANG,21.57,74.6,73.4,3.8,1.1,16.3,0.3,63,0,0
2022-01-01,KALIMANTAN BARAT,KAB. LANDAK,19.84,87.2,90.4,0.6,1,94.4,0,66.9,0,0
2022-01-01,KALIMANTAN BARAT,KAB. MEMPAWAH,8.07,100,59.7,0.2,0,86,1.5,67.1,3,0
2022-01-01,KALIMANTAN BARAT,KAB. SANGGAU,17.48,66,55,1,0,37,0,63.6,0,0
2022-01-01,KALIMANTAN BARAT,KAB. KETAPANG,19.37,53.4,56.5,2,1.9,71.8,1.4,63.3,0,0
2022-01-01,KALIMANTAN BARAT,KAB. SINTANG,27.12,72.6,67.3,2.1,0.3,21.6,0.1,59.3,2,0
2022-01-01,KALIMANTAN BARAT,KAB. KAPUAS HULU,31.47,70.6,42.2,0.4,0,100,5.9,60.8,1,0
2022-01-01,KALIMANTAN BARAT,KAB. SEKADAU,21.01,57.5,60.9,0.6,0,87.3,0.7,65.1,0,0
2022-01-01,KALIMANTAN BARAT,KAB. MELAWI,26.91,47.6,82.8,0.4,0,1.1,0,62.7,0,0
2022-01-01,KALIMANTAN BARAT,KAB. KAYONG UTARA,22.99,57.8,45.2,1.3,0,100,0.9,66.4,4,14.3
2022-01-01,KALIMANTAN BARAT,KAB. KUBU RAYA,6.83,84.4,47.5,0.9,0.4,80.5,1.3,64.6,7,0
2022-01-01,KALIMANTAN BARAT,KOTA PONTIANAK,7.3,100,27.6,2.6,1,58,0.3,61.6,8,0
2022-01-01,KALIMANTAN BARAT,KOTA SINGKAWANG,14.45,82.8,11.5,2.5,2.2,62.1,0.1,66.4,1,0
2018-01-01,BALI,JEMBRANA,25.1,100,100,9.1,0.3,42.7,0.6,59.1,0,96.1
2018-01-01,BALI,TABANAN,16.2,93.6,100,11.2,0.1,100,0,54.9,0,83.5
2018-01-01,BALI,BADUNG,14.8,96.2,100,10.3,27.2,77.6,6,63,0,100
2018-01-01,BALI,GIANYAR,22.5,83.9,95.7,6.2,1.1,40,0.2,58.2,1,95.7
2018-01-01,BALI,KLUNGKUNG,16.6,100,100,7.5,1.2,100,0.2,64.5,0,93.2
2018-01-01,BALI,BANGLI,28.4,91.5,100,3.9,1.1,34.6,0.4,65.1,0,100
2018-01-01,BALI,KARANGASEM,23.6,100,100,3.2,0.5,61.8,0.8,62.3,0,94.9
2018-01-01,BALI,BULELENG,28.9,100,98.6,6.2,0.2,100,0.2,57.1,1,65.5
