Nama Indikator,Coef/Importance (Enhanced Random Forest),RFE Ranking (Enhanced Random Forest),Bobot,Kategori Bobot
PERSENTASE BALITA GIZI KURANG (BB/TB: < -2 S.D. -3 SD),0.05266253629,1,5,Mutlak
PERSENTASE BALITA DITIMBANG (D/S) (L+P),0.0496120139,1,5,Mutlak
PERSENTASE BALITA BERAT BADAN KURANG(BB/U) ATAU UNDERWEIGHT,0.04999123508,1,5,Mutlak
PERSENTASE BALITA PENDEK (TB/U) ATAU STUNTING,0.04699618526,1,5,Mutlak
PERSENTASE BALITA BATUK ATAU KESUKARAN BERNAFAS DIBERIKAN TATALAKSANA STANDAR,0.007566026962,18,4,Penting
PENYEBAB KEMATIAN BALITA (12-59 BULAN)-PNEUMONIA,0.001249060891,54,1,Tidak Perlu
PENYEBAB KEMATIAN BALITA (12-59 BULAN)-DIARE,0.0001219169659,56,1,Tidak Perlu
PERSENTASE KUNJUNGAN NEONATAL 1 KALI (KN1) (L+P),0.003735550858,44,1,Tidak Perlu
PERSENTASE KUNJUNGAN NEONATAL 3 KALI (KN1) (L+P),0.002565962245,31,2,Kurang Perlu
PERSENTASE - BAYI DIIMUNISASI HB0 < 24 JAM (L + P),0.004628671107,52,1,Tidak Perlu
PERSENTASE - BAYI DIIMUNISASI HB0 1-7 HARI (L),0.006327306427,37,2,Kurang Perlu
PERSENTASE - BAYI DIIMUNISASI LENGKAP (L + P),0.00456397172,35,2,Kurang Perlu
PERSENTASE PESERTA KB KONDOM,0.004724691002,48,1,Tidak Perlu
PERSENTASE PESERTA KB SUNTIK,0.01629877908,1,5,Mutlak
PERSENTASE PESERTA KB PIL,0.009059673675,21,3,Perlu
PERSENTASE PESERTA KB IMPLAN,0.003342214705,40,2,Kurang Perlu
PERSENTASE PESERTA KB,0.008555558971,29,3,Perlu
PERSENTASE IBU BERSALIN/ NIFAS KF1,0.009680979801,12,4,Penting
PERSENTASE IBU HAMIL K1,0.05406328992,1,5,Mutlak
PERSENTASE IBU HAMIL K4,0.01152797093,7,5,Mutlak
PERSENTASE IBU HAMIL Td1,0.004474677506,50,1,Tidak Perlu
PERSENTASE IBU HAMIL Td2,0.005558875847,46,1,Tidak Perlu
PERSENTASE IBU HAMIL Td3,0.005984794072,47,1,Tidak Perlu
PERSENTASE WUS (15-39 TAHUN) Td1,0.008328198918,11,4,Penting
PERSENTASE WUS (15-39 TAHUN) Td2,0.01247686888,13,4,Penting
PERSENTASE WUS (15-39 TAHUN) Td3,0.006973997288,36,2,Kurang Perlu
PERSENTASE WUS (15-39 TAHUN) Td4,0.004786874695,43,1,Tidak Perlu
PERSENTASE PERSALINAN DI FASYANKES,0.008319534715,27,3,Perlu
BOR (%),0.01836305969,4,5,Mutlak
PERSENTASE PELAYANAN KESEHATAN BAYI (L+P),0.004900185682,41,1,Tidak Perlu
PERSENTASE - SISWA KELAS 1 SD/MI MENDAPAT PELAYANAN KESEHATAN,0.008056503317,15,4,Penting
PERSENTASE - SISWA KELAS 7 SMP/MTS MENDAPAT PELAYANAN KESEHATAN,0.03380538192,3,5,Mutlak
PERSENTASE - SISWA KELAS 10 SMA/MA MENDAPAT PELAYANAN KESEHATAN,0.01632943449,6,5,Mutlak
PERSENTASE - PELAYANAN KESEHATAN PADA USIA PENDIDIKAN DASAR,0.03854279714,1,5,Mutlak
PERSENTASE BUMIL DENGAN KOMPLIKASI KEBIDANAN DITANGANI ,0.009420670006,8,5,Mutlak
PERSENTASE  BAYI (6-11 BULAN)  MENDAPAT VIT A,0.006222439843,30,3,Perlu
PERSENTASE ANAK BALITA (12-59 BULAN)  MENDAPAT VIT A,0.003733642586,32,2,Kurang Perlu
PERSENTASE BALITA (6-59 BULAN) MENDAPAT VIT A,0.00962415674,45,1,Tidak Perlu
PERSENTASE IBU NIFAS MENDAPAT VIT A,0.01260128919,20,4,Penting
PERSENTASE - PUSKESMAS MEMILIKI 80% OBAT DAN VAKSIN ESENSIAL,0.00434148063,38,2,Kurang Perlu
PERSENTASE - POSYANDU AKTIF,0.01516694134,14,4,Penting
PUSKESMAS MELAKSANAKAN KEGIATAN KESEHATAN REMAJA,0.012698516,23,3,Perlu
PERSENTASE RUMAH SAKIT TERAKREDITASI,0.08214764815,1,5,Mutlak
PERSENTASE PENDERITA HIPERTENSI MENDAPAT PELAYANAN KESEHATAN (L+P),0.01056325224,17,4,Penting
PERSENTASE PENDERITA DM YANG MENDAPATKAN PELAYANAN KESEHATAN SESUAI STANDAR,0.008065318406,34,2,Kurang Perlu
PERSENTASE PEMERIKSAAN IVA,0.01362545892,16,4,Penting
PERSENTASE IVA POSITIF,0.0101040625,24,3,Perlu
PERSENTASE CURIGA KANKER LEHER RAHIM,0.0009881027981,53,1,Tidak Perlu
PERSENTASE TUMOR/ BENJOLAN,0.01208106457,19,4,Penting
PERSENTASE  ODGJ BERAT MENDAPAT PELAYANAN KESEHATAN,0.03838421644,1,5,Mutlak
PERSENTASE KASUS DIRUJUK (GIGI),0.02647256531,5,5,Mutlak
PERSENTASE ANGKA KEBERHASILAN PENGOBATAN (SUCCESS RATE/SR) SEMUA KASUS TUBERKULOSIS (L+P),0.007680968351,25,3,Perlu
PERSENTASE SEMUA KASUS TBC (L),0.005188186016,51,1,Tidak Perlu
PERSENTASE SEMUA KASUS TBC (P),0.006092003174,39,2,Kurang Perlu
PERSENTASE  KEMATIAN SELAMA PENGOBATAN TUBERKULOSIS,0.07520980913,1,5,Mutlak
PERSENTASE ANGKA KESEMBUHAN (CURE RATE) TBC PARU TERKONFIRMASI BAKTERIOLOGIS (L),0.02978377489,2,5,Mutlak
PERSENTASE PENEMUAN KASUS DIARE SEMUA UMUR DILAYANI ,0.004869537704,28,3,Perlu
PERSENTASE KASUS BARU PENDERITA KUSTA CACAT TINGKAT 0,0.003093811823,49,1,Tidak Perlu
PERSENTASE KASUS BARU PENDERITA KUSTA CACAT TINGKAT 2,0.001583372292,55,1,Tidak Perlu
PERSENTASE TOTAL PENEMUAN PNEUMONIA (L+P),0.007080776849,33,2,Kurang Perlu
PERSENTASE SARANA AIR MINUM YANG DIAWASI/ DIPERIKSA KUALITAS AIR MINUMNYA SESUAI STANDAR (AMAN),0.01517132176,10,4,Penting
PERSENTASE DEPOT AIR MINUM LAIK HSP,0.006972326998,42,1,Tidak Perlu
PERSENTASE KK DENGAN AKSES TERHADAP FASILITAS SANITASI YANG LAYAK.1,0.004032269706,26,3,Perlu
PERSENTASE  TPM MEMENUHI SYARAT KESEHATAN,0.02503437484,9,5,Mutlak
PERSENTASE DESA/KELURAHAN STOP BABS (SBS),0.007791860825,22,3,Perlu
