Indicator,Coef/Importance (Enhanced Random Forest),RFE Ranking (Enhanced Random Forest),Bobot,Kategori Bobot
PERSENTASE BALITA GIZI KURANG (BB/TB: < -2 S.D. -3 SD),"0,04542153711",1,5,Mutlak
PERSENTASE BALITA PENDEK (TB/U) ATAU STUNTING,"0,04507167308",1,5,Mutlak
PERSENTASE BALITA DITIMBANG (D/S) (L+P),"0,1053465737",1,5,Mutlak
PERSENTASE KUNJUNGAN NEONATAL,"0,01649987011",10,4,Penting
PERSENTASE - BAYI DIIMUNISASI LENGKAP (P),"0,007745379646",22,2,Kurang Perlu
PERSENTASE PESERTA KB KONDOM,"0,01144198463",15,3,Perlu
PERSENTASE IBU HAMIL K4 - K1,"0,04858303726",1,5,Mutlak
PERSENTASE BUMIL DENGAN KOMPLIKASI KEBIDANAN DITANGANI,"0,02603458181",4,5,Mutlak
PERSENTASE PESERTA KB SUNTIK,"0,02314308578",8,4,Penting
PERSENTASE PERSALINAN DITOLONG NAKES,"0,02905710202",2,5,Mutlak
PERSENTASE - POSYANDU AKTIF,"0,03111309453",1,5,Mutlak
PERSENTASE PELAYANAN KESEHATAN BAYI (L+P),"0,008952322942",16,3,Perlu
PERSENTASE - SISWA KELAS 1 SD/MI MENDAPAT PELAYANAN KESEHATAN,"0,03737862422",1,5,Mutlak
PERSENTASE PERSALINAN DI FASYANKES,"0,008572932942",23,2,Kurang Perlu
PERSENTASE PELAYANAN KESEHATAN BAYI (L+P).1,"0,00779635566",21,2,Kurang Perlu
PERSENTASE DESA/KELURAHAN KELURAHAN UNIVERSAL CHILD IMMUNIZATION (UCI),"0,01384140093",13,3,Perlu
PERSENTASE BAYI (6-11 BULAN) MENDAPAT VIT A,"0,008399991702",20,2,Kurang Perlu
PERSENTASE IBU NIFAS MENDAPAT VIT A,"0,006995785924",26,1,Tidak Perlu
PERSENTASE - PUSKESMAS MEMILIKI 80% OBAT DAN VAKSIN ESENSIAL,"0,01012206835",17,3,Perlu
PERSENTASE TFU YANG DILAKUKAN PENGAWASAN SESUAI STANDAR (IKL) (PUSKESMAS),"0,001001166115",29,1,Tidak Perlu
PERSENTASE PENDERITA HIPERTENSI MENDAPAT PELAYANAN KESEHATAN (L+P),"0,0247418686",3,5,Mutlak
PERSENTASE PENDERITA DM YANG MENDAPATKAN PELAYANAN KESEHATAN SESUAI STANDAR,"0,01330440332",12,4,Penting
PERSENTASE PEMERIKSAAN IVA,"0,02059180298",5,5,Mutlak
PERSENTASE TUMOR/ BENJOLAN,"0,01576502084",7,4,Penting
PERSENTASE CURIGA KANKER LEHER RAHIM,"0,009307151163",25,1,Tidak Perlu
PERSENTASE ODGJ BERAT MENDAPAT PELAYANAN KESEHATAN,"0,06630645887",1,5,Mutlak
Prevalensi Tubercolosis,"0,08488797389",1,5,Mutlak
PERSENTASE SEMUA KASUS TBC (L),"0,008215816559",24,2,Kurang Perlu
PERSENTASE SEMUA KASUS TBC (P),"0,008101774218",19,2,Kurang Perlu
PERSENTASE ANGKA KESEMBUHAN (CURE RATE) TBC PARU TERKONFIRMASI BAKTERIOLOGIS (L),"0,01045253471",18,3,Perlu
PERSENTASE KEMATIAN SELAMA PENGOBATAN TUBERKULOSIS,"0,07137513245",1,5,Mutlak
PERSENTASE TOTAL PENEMUAN PNEUMONIA (L+P),"0,01209880314",14,3,Perlu
KASUS BARU PAUSI BASILER (PB)/ KUSTA KERING (L+P),"0,003286898143",28,1,Tidak Perlu
PERSENTASE JUMLAH PENDERITA KUSTA ANAK < 15 TAHUN,"0,003532846061",27,1,Tidak Perlu
PERSENTASE JUMLAH SARANA AIR MINUM MEMENUHI SYARAT,"0,01659028503",11,4,Penting
PERSENTASE DESA/KELURAHAN STBM,"0,1050321769",1,5,Mutlak
PERSENTASE TPM MEMENUHI SYARAT KESEHATAN,"0,01814814113",9,4,Penting
PERSENTASE DESA/KELURAHAN STOP BABS (SBS),"0,01574234354",6,4,Penting
